,City Name,City Number,Latitude,Temperature,Humidity,Wind Speed,Cloud Cover,Temp in Fahrenheit
422,San Patricio,3985168,19.22,296.991,100,1.32,68,75.0
423,Neiafu,4032420,-18.65,299.15,74,2.6,40,79.0
424,Santiago del Estero,3835869,-27.8,294.691,95,3.17,92,71.0
425,Ossora,2122389,59.24,278.441,96,9.52,0,42.0
426,Vila Franca do Campo,3372472,37.72,296.15,88,8.2,40,73.0
427,Hell,3136765,63.45,281.15,70,8.7,75,46.0
428,Mauganj,1263300,24.67,306.241,64,3.02,0,92.0
429,Moron,2029947,47.38,277.991,100,10.62,92,41.0
430,Sao Gabriel da Cachoeira,3662342,-0.13,297.341,93,1.22,12,76.0
431,Klaksvik,2618795,62.23,279.15,93,2.6,92,43.0
432,Ryotsu,1853371,38.08,293.15,72,2.6,75,68.0
433,Teruel,3108126,40.34,289.15,93,2.6,88,61.0
434,Domoni,921906,-12.26,298.991,100,8.37,8,79.0
435,Mayumba,2399001,-3.44,296.591,100,3.22,92,74.0
436,Barreirinhas,3406196,-2.75,297.991,82,5.87,0,77.0
437,Vostok,2013279,46.45,285.841,66,1.17,88,55.0
438,Angoche,1052944,-16.23,298.491,100,4.07,0,78.0
439,Itoman,1861280,26.12,302.42,82,10.8,75,85.0
440,Agirish,1512101,61.92,285.741,55,2.77,24,55.0
441,Savonlinna,637293,61.87,280.15,70,7.2,90,45.0
442,Vacaville,5405228,38.36,291.74,44,1.77,1,65.0
443,Thunder Bay,6166142,48.41,280.15,100,2.97,90,45.0
444,Haimen,1801200,31.87,298.891,74,6.02,44,78.0
445,Ntchisi,927384,-13.36,294.15,60,6.7,0,70.0
446,Sibolga,1213855,1.74,299.791,86,0.77,36,80.0
447,Preobrazheniye,2017658,42.9,286.691,66,0.72,92,56.0
448,Ugoofaaru,1337619,5.67,301.491,100,5.92,88,83.0
449,Ucluelet,6171633,48.94,283.941,93,1.17,0,51.0
450,Bridgetown,3374036,13.1,300.15,83,6.7,75,81.0
451,Puerto del Rosario,2512186,28.5,296.15,73,6.7,20,73.0
452,Aban,1512218,56.67,283.191,72,4.22,44,50.0
453,Kampong Cham,1831173,11.99,305.341,82,1.52,12,90.0
454,Hearst,5973108,49.69,279.841,99,2.32,44,44.0
455,Vitim,2013375,59.44,280.141,100,1.42,92,45.0
456,Banda Aceh,1215502,5.56,302.841,74,1.12,20,85.0
457,Tainan,1668355,22.99,304.71,52,3.1,75,89.0
458,Voi,178522,-3.4,293.341,97,2.22,92,68.0
459,Russkaya Polyana,1493423,53.78,294.391,56,2.32,0,70.0
460,Kisangani,212730,0.52,296.891,95,0.92,64,75.0
461,Oranjemund,3354071,-28.55,286.591,97,4.22,0,56.0
462,Lithgow,2160053,-33.48,297.15,31,5.7,0,75.0
463,Defiance,5151861,41.28,282.65,89,0.92,1,49.0
464,Itarema,3393692,-2.92,298.141,86,7.27,12,77.0
465,Chicla,3934586,-11.71,273.591,89,1.37,80,33.0
466,Vagur,2610806,61.47,282.591,100,10.87,32,49.0
467,Vysokogornyy,2013216,50.1,285.641,64,1.32,0,54.0
468,The Pas,6164499,53.82,276.15,93,4.6,90,37.0
469,Am Timan,245338,11.04,297.691,78,2.12,8,76.0
470,Eureka,5563397,40.8,281.8,100,1.17,90,48.0
471,Linxia,1803331,35.6,281.891,78,1.67,48,48.0
472,Nouakchott,2377450,18.08,302.241,86,4.32,24,84.0
473,Boddam,2655288,57.47,287.15,67,4.6,56,57.0
474,La Asuncion,3480908,11.03,299.091,100,1.97,80,79.0
475,Oyotun,3694197,-6.85,292.15,29,6.2,40,66.0
476,Desaguadero,3941492,-16.56,270.491,60,1.07,12,27.0
477,Sheridan,5438542,39.65,284.48,28,2.17,1,52.0
478,Campos,3446400,-11.19,296.091,82,3.32,92,73.0
479,Cidreira,3466165,-30.17,292.741,98,1.57,80,67.0
480,Mumford,2297810,5.26,296.691,95,2.07,92,74.0
481,Ridgecrest,5387494,35.62,295.95,4,4.6,20,73.0
482,Udachnyy,2014624,66.42,276.341,81,1.47,88,38.0
483,Dodge City,5445298,37.75,283.01,58,3.6,1,50.0
484,Innisfail,2162683,-17.52,296.891,43,2.67,0,75.0
485,Muravlenko,1540711,63.79,289.791,70,7.57,68,62.0
486,Kuala Terengganu,1734705,5.33,306.15,66,2.1,75,91.0
487,Dwarka,1273294,28.58,301.15,78,2.1,0,82.0
488,Jermuk,174884,39.84,287.691,68,0.97,0,58.0
489,Tual,1623197,-5.67,300.891,96,6.67,12,82.0
490,Puerto Cabezas,3617154,14.04,299.691,100,3.22,32,80.0
491,Posse,3452599,-14.08,297.241,36,5.02,68,75.0
492,San Cristobal,3652567,-1.02,289.191,100,0.82,92,61.0
493,Waipawa,2185329,-39.94,281.891,83,1.92,88,48.0
494,Bonnyville,5905616,54.27,279.15,81,2.6,75,43.0
495,Fare,4034496,-16.7,298.541,100,6.32,0,78.0
496,Maltahohe,3355624,-24.83,284.341,53,1.02,0,52.0
497,Hay River,5972762,60.82,274.15,55,3.6,75,34.0
498,Nishihara,1850144,35.74,290.16,87,5.1,90,63.0
499,Lompoc,5367788,34.64,286.56,89,1.5,90,56.0
500,Sidney,5172078,40.28,285.1,74,2.6,75,54.0
501,Broome,2075720,-17.97,302.15,66,6.7,20,84.0
502,La Ronge,6050066,55.1,275.15,93,2.1,75,36.0
503,Boa Vista,3664980,2.82,302.15,66,2.1,0,84.0
504,Charters Towers,2171722,-20.07,298.841,58,3.47,32,78.0
505,Kirakira,2178753,-10.46,298.241,100,12.12,92,77.0
506,Ballina,2177069,-28.87,293.641,99,3.92,0,69.0
507,Ilhabela,3461425,-23.78,294.841,100,2.42,56,71.0
508,Kaohsiung,1673820,22.62,304.61,55,3.1,75,89.0
509,Tomatlan,3981391,19.93,296.741,93,1.17,64,74.0
510,Korla,1529376,41.76,292.241,37,2.07,0,66.0
511,Querfurt,2851393,51.38,283.53,54,5.1,75,51.0
512,Ozernovskiy,2122293,51.5,282.241,85,6.12,92,48.0
513,Richards Bay,962367,-28.77,293.541,85,2.07,36,69.0
514,Bahar,142000,34.91,286.15,28,1.52,0,55.0
515,Chapais,5919850,49.78,276.15,86,2.6,90,37.0
516,Mbala,176146,-8.85,295.591,48,6.42,0,72.0
517,Tilichiki,2120591,60.47,277.091,90,6.17,80,39.0
518,Okha,2122614,53.59,289.141,59,5.02,0,61.0
519,Luau,876177,-10.71,296.491,77,1.07,24,74.0
520,Kamenka,553725,53.19,277.741,76,8.42,88,40.0
521,Kangaatsiaq,3422683,68.31,274.791,100,4.32,76,35.0
522,Caravelas,3466980,-17.73,297.991,100,6.02,80,77.0
523,Tinskoy,1489571,56.15,280.441,70,2.67,68,45.0
524,Cayhagan,1717550,9.67,299.341,100,6.07,88,79.0
525,Krivosheino,1501795,57.34,290.391,70,3.12,0,63.0
526,Kez,550902,57.9,279.941,87,5.92,24,44.0
527,Lumeje,876123,-11.56,294.291,70,1.87,0,70.0
528,Presidencia Roque Saenz Pena,3840300,-26.79,294.741,97,1.97,56,71.0
529,Bukama,217834,-9.2,300.391,71,1.97,44,81.0
530,San Carlos de Bariloche,7647007,-41.13,274.15,100,1.5,90,34.0
531,Prince Rupert,6113406,54.32,286.15,93,2.1,90,55.0
532,Prescott,5309842,34.54,290.95,41,1.17,1,64.0
533,Segezha,497927,63.74,280.091,97,3.57,80,44.0
534,Lashio,1314759,22.93,300.941,73,1.02,32,82.0
535,Axim,2303611,4.87,298.641,100,4.07,92,78.0
